beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-01105,Hassan Maina,COHORT-PL-026,Plus,Eldoret,Male,18,2026-03-20,At-Risk,,,+254776019888
BEN-01106,Patrick Omondi,COHORT-PL-026,Plus,Eldoret,Female,28,2026-03-23,At-Risk,,,+254747207440
BEN-01107,Lilian Chebet,COHORT-PL-026,Plus,Eldoret,Prefer not to say,22,2026-03-09,Dropout,2026-04-25,Academic performance,+254744616300
BEN-01108,Stephen Kimani,COHORT-PL-026,Plus,Eldoret,Male,24,2026-03-14,At-Risk,,,+254787210585
BEN-01109,Kezia Kamau,COHORT-PL-026,Plus,Eldoret,Female,21,2026-02-22,Disengaged,,,+254771880273
BEN-01110,Wanjiku Mutua,COHORT-PL-026,Plus,Eldoret,Female,20,2026-03-22,At-Risk,,,+254758474537
BEN-01111,Wanjiku Kamau,COHORT-PL-026,Plus,Eldoret,Male,20,2026-03-07,At-Risk,,,+254781083363
BEN-01112,Gladys Adhiambo,COHORT-PL-026,Plus,Eldoret,Prefer not to say,18,2026-03-14,Disengaged,,,+254722684736
BEN-01113,Irene Gichuki,COHORT-PL-026,Plus,Eldoret,Male,26,2026-03-13,At-Risk,,,+254750409241
BEN-01114,Stephen Simiyu,COHORT-PL-026,Plus,Eldoret,Female,24,2026-03-02,At-Risk,,,+254787852542
BEN-01115,Amina Ochieng,COHORT-PL-026,Plus,Eldoret,Prefer not to say,20,2026-03-05,Disengaged,,,+254760065117
BEN-01116,Violet Mutua,COHORT-PL-026,Plus,Eldoret,Female,19,2026-03-18,Active,,,+254730744009
BEN-01117,Mary Rotich,COHORT-PL-026,Plus,Eldoret,Prefer not to say,27,2026-03-10,Active,,,+254783969111
BEN-01118,Hassan Mugo,COHORT-PL-026,Plus,Eldoret,Male,17,2026-03-16,At-Risk,,,+254725645176
BEN-01119,Brian Chebet,COHORT-PL-026,Plus,Eldoret,Male,20,2026-03-20,Active,,,+254758663129
BEN-01120,Maurice Rotich,COHORT-PL-026,Plus,Eldoret,Male,18,2026-02-26,At-Risk,,,+254750894029
BEN-01121,Hassan Njenga,COHORT-PL-026,Plus,Eldoret,Female,27,2026-02-22,At-Risk,,,+254729107146
BEN-01122,Irene Githinji,COHORT-PL-026,Plus,Eldoret,Female,17,2026-03-16,Active,,,+254767016371
BEN-01123,Hassan Otieno,COHORT-PL-026,Plus,Eldoret,Female,28,2026-03-16,At-Risk,,,+254774995591
BEN-01124,Mary Achieng,COHORT-PL-026,Plus,Eldoret,Female,28,2026-03-18,Active,,,+254798555359
BEN-01125,Eunice Kimani,COHORT-PL-026,Plus,Eldoret,Male,16,2026-03-10,Active,,,+254718891570
BEN-01126,Grace Kimani,COHORT-PL-026,Plus,Eldoret,Prefer not to say,19,2026-03-03,At-Risk,,,+254788866745
BEN-01127,Quinton Wangari,COHORT-PL-026,Plus,Eldoret,Female,17,2026-03-22,Active,,,+254729536326
BEN-01128,Raphael Wangari,COHORT-PL-026,Plus,Eldoret,Male,18,2026-03-21,At-Risk,,,+254777194013
BEN-01129,Patrick Kiplagat,COHORT-PL-026,Plus,Eldoret,Prefer not to say,17,2026-03-18,At-Risk,,,+254723301739
BEN-01130,Amina Rotich,COHORT-PL-026,Plus,Eldoret,Female,27,2026-03-20,Active,,,+254735709072
BEN-01131,Irene Wanjiku,COHORT-PL-026,Plus,Eldoret,Prefer not to say,17,2026-03-24,Active,,,+254738724658
BEN-01132,Eunice Simiyu,COHORT-PL-026,Plus,Eldoret,Prefer not to say,25,2026-03-23,Active,,,+254734847161
BEN-01133,Grace Waweru,COHORT-PL-026,Plus,Eldoret,Male,22,2026-03-08,At-Risk,,,+254766920644
BEN-01134,Hassan Gichuki,COHORT-VN-001,Vocational,Nairobi,Female,23,2026-03-10,Active,,,+254724806384
BEN-01135,Xavier Maina,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,27,2026-03-10,Active,,,+254715450389
BEN-01136,Hassan Musyoka,COHORT-VN-001,Vocational,Nairobi,Male,23,2026-02-24,Active,,,+254790582915
BEN-01137,Caroline Njenga,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-17,Active,,,+254749002238
BEN-01138,Esther Chebet,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,21,2026-03-21,Active,,,+254734064874
BEN-01139,Zipporah Owino,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-02-22,Dropout,2026-07-27,Relocation,+254721409300
BEN-01140,Zipporah Achieng,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,18,2026-02-25,Active,,,+254718685284
BEN-01141,Maurice Auma,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-03-05,Dropout,2026-06-29,Health issues,+254767002833
BEN-01142,Lilian Odongo,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-17,Active,,,+254757794571
BEN-01143,Zipporah Mutinda,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,20,2026-03-09,At-Risk,,,+254729780216
BEN-01144,Hassan Kariuki,COHORT-VN-001,Vocational,Nairobi,Male,23,2026-03-18,Active,,,+254740980376
BEN-01145,David Otieno,COHORT-VN-001,Vocational,Nairobi,Male,26,2026-03-14,Dropout,2026-04-16,Relocation,+254713590174
BEN-01146,Rose Gichuki,COHORT-VN-001,Vocational,Nairobi,Female,20,2026-02-27,Active,,,+254793478965
BEN-01147,Esther Rotich,COHORT-VN-001,Vocational,Nairobi,Male,28,2026-03-13,Active,,,+254772548391
BEN-01148,Francis Mutinda,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,20,2026-02-28,Active,,,+254782804811
BEN-01149,Irene Omondi,COHORT-VN-001,Vocational,Nairobi,Female,22,2026-03-04,At-Risk,,,+254725989909
BEN-01150,Yvonne Owino,COHORT-VN-001,Vocational,Nairobi,Male,16,2026-03-06,Active,,,+254714410367
BEN-01151,Tabitha Mutua,COHORT-VN-001,Vocational,Nairobi,Male,22,2026-02-27,Active,,,+254728050706
BEN-01152,Francis Kimani,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-03-03,At-Risk,,,+254775841004
BEN-01153,Irene Chebet,COHORT-VN-001,Vocational,Nairobi,Male,24,2026-03-15,Active,,,+254730979701
BEN-01154,Queen Mutinda,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-10,Active,,,+254792804241
BEN-01155,Seun Gichuki,COHORT-VN-001,Vocational,Nairobi,Female,16,2026-03-15,Active,,,+254789250658
BEN-01156,Xavier Wangari,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,25,2026-02-23,Active,,,+254713610435
BEN-01157,Violet Musyoka,COHORT-VN-001,Vocational,Nairobi,Female,22,2026-03-18,Disengaged,,,+254756324312
BEN-01158,David Awino,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-03-05,Active,,,+254796984204
BEN-01159,Stephen Otieno,COHORT-VN-001,Vocational,Nairobi,Male,17,2026-03-03,Active,,,+254755311134
BEN-01160,Uchenna Mwangi,COHORT-VN-001,Vocational,Nairobi,Male,26,2026-02-27,Active,,,+254766703371
BEN-01161,Aisha Odongo,COHORT-VN-001,Vocational,Nairobi,Female,27,2026-03-12,Active,,,+254773042053
BEN-01162,Uchenna Musyoka,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-12,Active,,,+254753274663
BEN-01163,Francis Achieng,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-03-12,Active,,,+254737636546
BEN-01164,Quinton Onyango,COHORT-VN-001,Vocational,Nairobi,Female,25,2026-03-04,Active,,,+254750201014
BEN-01165,Owen Otieno,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,19,2026-03-05,Dropout,2026-05-25,Unknown,+254748568210
BEN-01166,Kendi Auma,COHORT-VN-001,Vocational,Nairobi,Female,25,2026-03-02,Active,,,+254722342371
BEN-01167,Grace Onyango,COHORT-VN-001,Vocational,Nairobi,Male,17,2026-03-16,Disengaged,,,+254786024718
BEN-01168,Boniface Githinji,COHORT-VN-001,Vocational,Nairobi,Male,28,2026-03-19,Active,,,+254720289344
BEN-01169,Gladys Were,COHORT-VN-001,Vocational,Nairobi,Male,26,2026-03-14,Disengaged,,,+254782470537
BEN-01170,Zipporah Kariuki,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,24,2026-03-04,Active,,,+254770831313
BEN-01171,Leonard Omondi,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,27,2026-03-15,At-Risk,,,+254779286427
BEN-01172,Francis Githinji,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,27,2026-03-21,Active,,,+254772719315
BEN-01173,Irene Nyambura,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,27,2026-03-02,Disengaged,,,+254794122098
BEN-01174,Xavier Kiprotich,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-02-23,Active,,,+254730196097
BEN-01175,Tabitha Nyambura,COHORT-VN-001,Vocational,Nairobi,Male,21,2026-03-17,At-Risk,,,+254718647316
BEN-01176,Aisha Odongo,COHORT-VN-001,Vocational,Nairobi,Male,26,2026-03-14,Active,,,+254731553261
BEN-01177,Patrick Auma,COHORT-VN-001,Vocational,Nairobi,Female,17,2026-03-02,At-Risk,,,+254730127592
BEN-01178,Tabitha Kiprotich,COHORT-VN-001,Vocational,Nairobi,Male,24,2026-02-28,Active,,,+254768536768
BEN-01179,Cynthia Adhiambo,COHORT-VN-001,Vocational,Nairobi,Female,20,2026-03-07,At-Risk,,,+254728311409
BEN-01180,Raphael Waweru,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,16,2026-02-22,Active,,,+254775208604
BEN-01181,Felix Gichuki,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,20,2026-03-19,Active,,,+254718533790
BEN-01182,Quinton Njoroge,COHORT-VN-001,Vocational,Nairobi,Male,27,2026-03-22,Dropout,2026-08-13,Academic performance,+254728865664
BEN-01183,Gladys Kimani,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-03-01,Active,,,+254787902618
BEN-01184,Harrison Kariuki,COHORT-VN-001,Vocational,Nairobi,Male,17,2026-03-24,At-Risk,,,+254741954134
BEN-01185,Uchenna Onyango,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,27,2026-03-13,Active,,,+254762338292
BEN-01186,Patrick Nyambura,COHORT-VN-001,Vocational,Nairobi,Female,18,2026-03-19,At-Risk,,,+254724336334
BEN-01187,Raphael Owino,COHORT-VN-001,Vocational,Nairobi,Male,20,2026-02-27,Active,,,+254789118793
BEN-01188,Xavier Kimani,COHORT-VN-001,Vocational,Nairobi,Male,24,2026-02-23,Active,,,+254766878965
BEN-01189,Raphael Ndung'u,COHORT-VN-001,Vocational,Nairobi,Male,23,2026-03-09,At-Risk,,,+254759357131
BEN-01190,Priscilla Mwangi,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-03-20,Active,,,+254717337997
BEN-01191,Quinton Awino,COHORT-VN-001,Vocational,Nairobi,Male,24,2026-03-16,Disengaged,,,+254761632246
BEN-01192,Stephen Simiyu,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,17,2026-03-03,At-Risk,,,+254781794497
BEN-01193,Caroline Musyoka,COHORT-VN-001,Vocational,Nairobi,Female,22,2026-03-21,Active,,,+254744297151
BEN-01194,Patrick Were,COHORT-VN-001,Vocational,Nairobi,Female,18,2026-03-03,Active,,,+254768900892
BEN-01195,Priscilla Mugo,COHORT-VN-001,Vocational,Nairobi,Female,20,2026-03-14,Active,,,+254720750109
BEN-01196,Francis Chebet,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-20,At-Risk,,,+254754657219
BEN-01197,Grace Mutua,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,20,2026-03-16,Active,,,+254777959068
BEN-01198,Maurice Gichuki,COHORT-VN-001,Vocational,Nairobi,Male,27,2026-02-24,Active,,,+254713670974
BEN-01199,Priscilla Waweru,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,23,2026-03-18,Active,,,+254796046825
BEN-01200,Mary Were,COHORT-VN-001,Vocational,Nairobi,Male,25,2026-02-26,Active,,,+254721036999
BEN-01201,Harrison Ochieng,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-02-25,Active,,,+254765071708
BEN-01202,Caroline Chebet,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,18,2026-03-19,Disengaged,,,+254744987861
BEN-01203,Uchenna Maina,COHORT-VN-001,Vocational,Nairobi,Female,17,2026-02-27,At-Risk,,,+254765632768
BEN-01204,Yvonne Njenga,COHORT-VN-001,Vocational,Nairobi,Female,16,2026-03-05,Active,,,+254784964625
BEN-01205,Olive Njoroge,COHORT-VN-001,Vocational,Nairobi,Male,19,2026-03-14,At-Risk,,,+254745135941
BEN-01206,David Auma,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,22,2026-03-16,Disengaged,,,+254790583348
BEN-01207,Xavier Mutua,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,17,2026-03-02,Active,,,+254711894470
BEN-01208,Dennis Mutinda,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-03-16,Active,,,+254737265709
BEN-01209,Francis Musyoka,COHORT-VN-001,Vocational,Nairobi,Female,22,2026-02-28,Dropout,2026-06-06,Family responsibilities,+254737730181
BEN-01210,Seun Adhiambo,COHORT-VN-001,Vocational,Nairobi,Male,18,2026-03-13,Active,,,+254764831176
BEN-01211,Seun Kariuki,COHORT-VN-001,Vocational,Nairobi,Female,25,2026-03-19,Active,,,+254770529066
BEN-01212,Lilian Kiprotich,COHORT-VN-001,Vocational,Nairobi,Female,16,2026-03-23,Active,,,+254772932224
BEN-01213,Stephen Auma,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,19,2026-02-26,Disengaged,,,+254761471888
BEN-01214,Maurice Kariuki,COHORT-VN-001,Vocational,Nairobi,Female,17,2026-03-16,Active,,,+254784759271
BEN-01215,Patrick Chebet,COHORT-VN-001,Vocational,Nairobi,Male,25,2026-02-23,Active,,,+254790293348
BEN-01216,Cynthia Wanjiku,COHORT-VN-001,Vocational,Nairobi,Male,24,2026-03-16,At-Risk,,,+254793169072
BEN-01217,Zipporah Simiyu,COHORT-VN-001,Vocational,Nairobi,Female,24,2026-03-06,Active,,,+254715519702
BEN-01218,Kezia Kiplagat,COHORT-VN-001,Vocational,Nairobi,Male,21,2026-03-12,Active,,,+254772825287
BEN-01219,Harrison Nyambura,COHORT-VN-001,Vocational,Nairobi,Female,20,2026-02-26,Active,,,+254725682275
BEN-01220,Irene Mutinda,COHORT-VN-001,Vocational,Nairobi,Male,27,2026-03-04,Active,,,+254758397866
BEN-01221,Queen Kariuki,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,21,2026-03-23,Active,,,+254768488779
BEN-01222,Francis Ndung'u,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,26,2026-03-22,Active,,,+254795450010
BEN-01223,Mary Ndung'u,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-03-19,Active,,,+254734580812
BEN-01224,Kezia Kiprotich,COHORT-VN-001,Vocational,Nairobi,Male,17,2026-02-23,Active,,,+254776425800
BEN-01225,Joseph Mutinda,COHORT-VN-001,Vocational,Nairobi,Male,23,2026-02-23,Active,,,+254725098270
BEN-01226,James Kimani,COHORT-VN-001,Vocational,Nairobi,Male,17,2026-03-21,At-Risk,,,+254737344675
BEN-01227,Kezia Kiplagat,COHORT-VN-001,Vocational,Nairobi,Male,25,2026-03-21,Active,,,+254799004832
BEN-01228,Amina Rotich,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,18,2026-03-12,Active,,,+254765890810
BEN-01229,Francis Achieng,COHORT-VN-001,Vocational,Nairobi,Male,16,2026-03-23,Active,,,+254748155583
BEN-01230,Xavier Achieng,COHORT-VN-001,Vocational,Nairobi,Male,18,2026-03-15,Dropout,2026-04-29,Program non-compliance,+254713875470
BEN-01231,Quinton Chebet,COHORT-VN-001,Vocational,Nairobi,Male,26,2026-02-24,Active,,,+254746147308
BEN-01232,Violet Mwangi,COHORT-VN-001,Vocational,Nairobi,Prefer not to say,25,2026-03-13,At-Risk,,,+254770814320
BEN-01233,David Maina,COHORT-VN-001,Vocational,Nairobi,Male,28,2026-03-04,Dropout,2026-05-06,Health issues,+254717453784
BEN-01234,Maurice Musyoka,COHORT-VN-001,Vocational,Nairobi,Female,22,2026-03-17,Active,,,+254744247519
BEN-01235,Zipporah Njoroge,COHORT-VN-001,Vocational,Nairobi,Female,19,2026-02-27,Active,,,+254731869528
BEN-01236,Seun Ndung'u,COHORT-VN-001,Vocational,Nairobi,Female,20,2026-03-06,At-Risk,,,+254775880113
BEN-01237,Tabitha Ochieng,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-03-17,At-Risk,,,+254722899866
BEN-01238,Mary Mutinda,COHORT-VN-002,Vocational,Mombasa,Male,22,2026-03-20,Active,,,+254773946652
BEN-01239,Boniface Njoroge,COHORT-VN-002,Vocational,Mombasa,Male,28,2026-03-02,Active,,,+254759423803
BEN-01240,Owen Nyambura,COHORT-VN-002,Vocational,Mombasa,Female,16,2026-03-13,Active,,,+254778899524
BEN-01241,Francis Rotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,26,2026-03-04,Dropout,2026-05-30,Employment (positive exit),+254780421060
BEN-01242,Boniface Njoroge,COHORT-VN-002,Vocational,Mombasa,Male,20,2026-02-24,Active,,,+254729945631
BEN-01243,Tabitha Awino,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,22,2026-02-26,At-Risk,,,+254749658873
BEN-01244,Esther Mwangi,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,17,2026-03-12,Active,,,+254778538495
BEN-01245,Dennis Kariuki,COHORT-VN-002,Vocational,Mombasa,Male,20,2026-03-07,Active,,,+254788593591
BEN-01246,Brian Kimani,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,26,2026-02-24,At-Risk,,,+254772126560
BEN-01247,Zipporah Mwangi,COHORT-VN-002,Vocational,Mombasa,Female,22,2026-02-27,At-Risk,,,+254749949573
BEN-01248,Dennis Owino,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,28,2026-03-04,Active,,,+254745577682
BEN-01249,Leonard Njoroge,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,25,2026-03-04,Dropout,2026-05-20,Health issues,+254744805028
BEN-01250,Boniface Omondi,COHORT-VN-002,Vocational,Mombasa,Female,22,2026-03-21,At-Risk,,,+254725660291
BEN-01251,Eunice Kiprotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,22,2026-02-22,Active,,,+254798277293
BEN-01252,Francis Were,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,25,2026-03-24,At-Risk,,,+254758416197
BEN-01253,Stephen Auma,COHORT-VN-002,Vocational,Mombasa,Male,17,2026-03-16,At-Risk,,,+254726789227
BEN-01254,Hassan Omondi,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,19,2026-02-26,Active,,,+254713599088
BEN-01255,James Awino,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-02-28,Active,,,+254782287324
BEN-01256,Dennis Ndung'u,COHORT-VN-002,Vocational,Mombasa,Male,22,2026-02-28,Active,,,+254712928205
BEN-01257,James Owino,COHORT-VN-002,Vocational,Mombasa,Male,23,2026-02-25,Active,,,+254712634395
BEN-01258,Patrick Adhiambo,COHORT-VN-002,Vocational,Mombasa,Male,25,2026-03-21,Active,,,+254762577566
BEN-01259,Grace Nyambura,COHORT-VN-002,Vocational,Mombasa,Male,23,2026-02-23,Active,,,+254787666600
BEN-01260,Seun Mwangi,COHORT-VN-002,Vocational,Mombasa,Male,22,2026-03-13,At-Risk,,,+254775243366
BEN-01261,Nancy Mutinda,COHORT-VN-002,Vocational,Mombasa,Female,27,2026-03-10,Active,,,+254718147644
BEN-01262,Kendi Gichuki,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,17,2026-03-10,Active,,,+254745950066
BEN-01263,Eunice Kimani,COHORT-VN-002,Vocational,Mombasa,Male,25,2026-03-22,At-Risk,,,+254796728786
BEN-01264,Boniface Omondi,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-03-05,Active,,,+254735796821
BEN-01265,Olive Kiplagat,COHORT-VN-002,Vocational,Mombasa,Female,25,2026-03-09,Active,,,+254755520344
BEN-01266,Quinton Kiprotich,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-03-23,At-Risk,,,+254762394739
BEN-01267,Rose Simiyu,COHORT-VN-002,Vocational,Mombasa,Male,28,2026-03-24,Active,,,+254731746728
BEN-01268,Stephen Njoroge,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,23,2026-03-13,Active,,,+254727327046
BEN-01269,Maurice Mutinda,COHORT-VN-002,Vocational,Mombasa,Female,28,2026-02-27,Active,,,+254765832475
BEN-01270,Nicholas Kamau,COHORT-VN-002,Vocational,Mombasa,Female,21,2026-03-24,Dropout,2026-05-31,Health issues,+254745005058
BEN-01271,Leonard Kiplagat,COHORT-VN-002,Vocational,Mombasa,Female,28,2026-03-05,At-Risk,,,+254718545050
BEN-01272,Nancy Njenga,COHORT-VN-002,Vocational,Mombasa,Female,24,2026-03-04,Active,,,+254740077607
BEN-01273,Violet Wangari,COHORT-VN-002,Vocational,Mombasa,Female,28,2026-03-09,Active,,,+254784762274
BEN-01274,Stephen Kiplagat,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,26,2026-03-02,Disengaged,,,+254723977705
BEN-01275,Caroline Kiprotich,COHORT-VN-002,Vocational,Mombasa,Female,17,2026-03-16,Active,,,+254791949659
BEN-01276,Grace Mwangi,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,17,2026-03-13,At-Risk,,,+254732420574
BEN-01277,Nicholas Simiyu,COHORT-VN-002,Vocational,Mombasa,Female,27,2026-03-14,Active,,,+254749208083
BEN-01278,Gladys Mutinda,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,17,2026-03-16,Active,,,+254730709222
BEN-01279,Irene Kimani,COHORT-VN-002,Vocational,Mombasa,Female,23,2026-03-14,Active,,,+254765800998
BEN-01280,Patrick Chebet,COHORT-VN-002,Vocational,Mombasa,Male,20,2026-03-18,At-Risk,,,+254777783003
BEN-01281,Xavier Mugo,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-02-27,Active,,,+254799254152
BEN-01282,Harrison Mugo,COHORT-VN-002,Vocational,Mombasa,Female,18,2026-03-01,Active,,,+254767555628
BEN-01283,Dennis Rotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,21,2026-03-07,Disengaged,,,+254713994712
BEN-01284,Amina Rotich,COHORT-VN-002,Vocational,Mombasa,Female,17,2026-03-08,Active,,,+254755406344
BEN-01285,Kezia Nyambura,COHORT-VN-002,Vocational,Mombasa,Female,22,2026-03-04,Active,,,+254714978636
BEN-01286,James Kamau,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,27,2026-03-15,Disengaged,,,+254798632237
BEN-01287,Seun Mugo,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-03-22,Active,,,+254784304333
BEN-01288,Uchenna Wangari,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-03-21,Active,,,+254780839007
BEN-01289,Stephen Auma,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-03-13,Disengaged,,,+254737532561
BEN-01290,Nancy Owino,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,21,2026-03-22,Active,,,+254797074691
BEN-01291,Tabitha Njoroge,COHORT-VN-002,Vocational,Mombasa,Female,24,2026-03-06,At-Risk,,,+254754894880
BEN-01292,Irene Rotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,20,2026-03-06,At-Risk,,,+254738686961
BEN-01293,Tabitha Rotich,COHORT-VN-002,Vocational,Mombasa,Male,28,2026-02-24,Active,,,+254795320264
BEN-01294,Irene Kariuki,COHORT-VN-002,Vocational,Mombasa,Female,28,2026-02-27,Active,,,+254750794416
BEN-01295,Gladys Kimani,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,16,2026-03-17,Active,,,+254760060376
BEN-01296,Wanjiku Kimani,COHORT-VN-002,Vocational,Mombasa,Female,28,2026-03-02,At-Risk,,,+254797370696
BEN-01297,Tabitha Wanjiku,COHORT-VN-002,Vocational,Mombasa,Male,21,2026-03-24,Active,,,+254741688446
BEN-01298,Lilian Njenga,COHORT-VN-002,Vocational,Mombasa,Male,20,2026-03-19,At-Risk,,,+254748189707
BEN-01299,Kendi Ochieng,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,22,2026-03-15,At-Risk,,,+254779748476
BEN-01300,Uchenna Rotich,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,19,2026-03-17,Active,,,+254758488507
BEN-01301,Boniface Mugo,COHORT-VN-002,Vocational,Mombasa,Female,17,2026-03-08,Active,,,+254718347493
BEN-01302,Eunice Githinji,COHORT-VN-002,Vocational,Mombasa,Male,17,2026-03-07,Disengaged,,,+254759565830
BEN-01303,Lilian Rotich,COHORT-VN-002,Vocational,Mombasa,Male,20,2026-03-15,Active,,,+254788423925
BEN-01304,Caroline Mutinda,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,22,2026-03-09,At-Risk,,,+254731856387
BEN-01305,Francis Kiprotich,COHORT-VN-002,Vocational,Mombasa,Female,27,2026-02-26,Active,,,+254778878589
BEN-01306,Stephen Githinji,COHORT-VN-002,Vocational,Mombasa,Male,23,2026-03-21,Active,,,+254714376489
BEN-01307,Joseph Simiyu,COHORT-VN-002,Vocational,Mombasa,Female,25,2026-03-17,Active,,,+254764844029
BEN-01308,Kendi Maina,COHORT-VN-002,Vocational,Mombasa,Female,24,2026-02-25,Active,,,+254730576183
BEN-01309,Xavier Were,COHORT-VN-002,Vocational,Mombasa,Male,23,2026-02-25,Active,,,+254713755114
BEN-01310,Lilian Mugo,COHORT-VN-002,Vocational,Mombasa,Female,20,2026-03-19,Active,,,+254748048350
BEN-01311,Francis Wanjiku,COHORT-VN-002,Vocational,Mombasa,Female,24,2026-02-28,Active,,,+254756794869
BEN-01312,Aisha Chebet,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,20,2026-02-24,Disengaged,,,+254785935555
BEN-01313,Yvonne Chebet,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,25,2026-03-08,Disengaged,,,+254727825403
BEN-01314,Owen Kiprotich,COHORT-VN-002,Vocational,Mombasa,Male,26,2026-03-18,Active,,,+254770273791
BEN-01315,Uchenna Njoroge,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,26,2026-02-26,Disengaged,,,+254793696762
BEN-01316,Zipporah Onyango,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,16,2026-03-07,Active,,,+254799985448
BEN-01317,Raphael Njoroge,COHORT-VN-002,Vocational,Mombasa,Female,27,2026-03-22,Active,,,+254713329148
BEN-01318,Tabitha Kimani,COHORT-VN-002,Vocational,Mombasa,Prefer not to say,24,2026-03-12,At-Risk,,,+254721428912
BEN-01319,Eunice Kiplagat,COHORT-VN-002,Vocational,Mombasa,Female,17,2026-02-28,Dropout,2026-04-12,Health issues,+254798349411
BEN-01320,Brian Odongo,COHORT-VN-002,Vocational,Mombasa,Female,19,2026-03-23,Active,,,+254787786253
BEN-01321,Irene Gichuki,COHORT-VN-002,Vocational,Mombasa,Male,25,2026-03-08,Active,,,+254716037602
BEN-01322,Brian Onyango,COHORT-VN-002,Vocational,Mombasa,Male,18,2026-03-09,Disengaged,,,+254765691824
BEN-01323,Uchenna Musyoka,COHORT-VN-002,Vocational,Mombasa,Male,17,2026-02-22,Disengaged,,,+254725387340
