visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-001183,BEN-00862,COHORT-PL-003,2026-05-26,Maurice Awino,Verified,-0.30808,36.15494,Reprehenderit placeat similique nulla inventore odio delectus.,
FV-001184,BEN-00863,COHORT-PL-003,2026-08-08,Caroline Mwangi,Partially Verified,-0.21302,36.1454,Cupiditate qui molestias labore enim pariatur vero.,True
FV-001185,BEN-00863,COHORT-PL-003,2026-03-25,Harrison Adhiambo,No Contact,-0.28328,36.10652,Facilis eius harum reiciendis iure repellendus corporis eligendi blanditiis.,
FV-001186,BEN-00864,COHORT-PL-003,15/08/2026,Hassan Githinji,Verified,-0.34878,36.00999,Accusamus esse officia tempora nulla aliquam tenetur vitae.,False
FV-001187,BEN-00867,COHORT-PL-003,2026-05-29,Grace Otieno,Verified,-0.21531,36.09467,Sunt itaque ab culpa magnam similique distinctio temporibus minima.,False
FV-001188,BEN-00868,COHORT-PL-003,2026-04-16,Yvonne Mutua,Verified,-0.26864,35.99665,Aperiam omnis explicabo quaerat excepturi quaerat ratione eius quis esse.,
FV-001189,BEN-00868,COHORT-PL-003,2026-04-23,Irene Kimani,Verified,-0.33719,36.15839,Architecto saepe laborum vitae non debitis provident magni.,
FV-001190,BEN-00870,COHORT-PL-003,09-Apr-2026,Stephen Owino,Referred,-0.28376,36.06319,Ea possimus nihil neque nesciunt rerum architecto adipisci quasi doloremque.,False
FV-001191,BEN-00870,COHORT-PL-003,2026-07-28,Rose Nyambura,Verified,-0.22391,36.00587,Libero perspiciatis eum doloremque quo.,False
FV-001192,BEN-00870,COHORT-PL-003,2026-06-13,Violet Kiplagat,Verified,-0.32076,36.00347,Autem sunt quas fugit voluptate ullam aperiam.,
FV-001193,BEN-00871,COHORT-PL-003,09/07/2026,Eunice Mutua,verified,-0.29182,36.05114,Beatae sed asperiores quis non sapiente unde.,
FV-001194,BEN-00871,COHORT-PL-003,2026-04-24,Quinton Adhiambo,Verified,-0.33357,36.15256,Autem ipsum consequatur odit nam deserunt laudantium perspiciatis.,False
FV-001195,BEN-00873,COHORT-PL-003,2026-08-02,Grace Simiyu,Verified,-0.39102,36.03102,Dicta cum repellendus repellat deleniti neque occaecati.,
FV-001196,BEN-00873,COHORT-PL-003,27/03/2026,Violet Wanjiku,Verified,-0.34093,35.99812,Dignissimos repellat tempora facere illum.,True
FV-001197,BEN-00873,COHORT-PL-003,2026-06-08,David Wanjiku,Verified,-0.26733,36.03603,Sint exercitationem placeat vero quas minus deleniti dignissimos repudiandae magnam.,True
FV-001198,BEN-00874,COHORT-PL-003,2026-04-15,Patrick Kiprotich,Verified,-0.37646,36.11579,Nulla nam consequuntur architecto incidunt fugiat architecto aspernatur.,False
FV-001199,BEN-00874,COHORT-PL-003,2026-06-12,Olive Omondi,Partially Verified,-0.28211,36.08704,Error blanditiis dolorem nobis ex dolore velit ullam dolorum praesentium.,
FV-001200,BEN-00875,COHORT-PL-003,2026-03-01,Felix Musyoka,Verified,-0.32486,36.1397,Sit culpa enim modi dolores.,False
FV-001201,BEN-00875,COHORT-PL-003,2026-04-01,Amina Adhiambo,Verified,-0.22131,35.99272,Ut magnam id animi possimus beatae iusto totam ea adipisci.,
FV-001202,BEN-00876,COHORT-PL-003,2026-05-17,Eunice Njoroge,Partially Verified,-0.34027,36.02816,In dicta suscipit animi dignissimos repellendus eveniet quidem.,False
FV-001203,BEN-00876,COHORT-PL-003,08/08/2026,Tabitha Njoroge,Verified,-0.23726,36.15148,Doloremque asperiores veniam temporibus praesentium.,
FV-001204,BEN-00877,COHORT-PL-003,2026-05-31,Maurice Gichuki,No Contact,-0.21029,36.06369,Exercitationem architecto impedit qui ut.,False
FV-001205,BEN-00877,COHORT-PL-003,2026-05-19,Irene Kamau,Partially Verified,-0.33605,36.13866,Laboriosam consectetur quam aut libero dolore expedita labore quos soluta.,True
FV-001206,BEN-00878,COHORT-PL-003,2026-07-10,Uchenna Gichuki,No Contact,-0.35917,36.05489,Accusantium animi quo repellat modi similique placeat.,False
FV-001207,BEN-00878,COHORT-PL-003,2026-04-06,Violet Kiprotich,No Contact,-0.29019,36.08876,Mollitia amet quisquam possimus.,
FV-001208,BEN-00879,COHORT-PL-003,2026-04-16,Violet Owino,Partially Verified,-0.25251,36.01308,Praesentium mollitia blanditiis blanditiis nulla temporibus explicabo exercitationem ullam.,False
FV-001209,BEN-00880,COHORT-PL-003,2026-03-12,Nicholas Kiplagat,Partially Verified,-0.39416,36.00393,Doloremque nihil dolorem quibusdam suscipit recusandae necessitatibus.,False
FV-001210,BEN-00880,COHORT-PL-003,2026-05-29,Kezia Mutinda,Verified,-0.22421,36.06201,Sit dolorum animi animi.,
FV-001211,BEN-00881,COHORT-PL-003,31/03/2026,Yvonne Omondi,Verified,-0.38208,36.14634,Debitis aliquam expedita omnis doloribus eos non laboriosam commodi.,False
FV-001212,BEN-00883,COHORT-PL-003,2026-03-30,Hassan Kimani,Verified,-0.32553,36.15681,Asperiores vel dignissimos provident repellendus.,False
FV-001213,BEN-00883,COHORT-PL-003,2026-05-14,Tabitha Kiprotich,Verified,-0.32049,36.13878,Ipsam esse facilis mollitia sit doloribus tempora.,True
FV-001214,BEN-00884,COHORT-PL-003,2026-07-08,Grace Njoroge,Referred,-0.24088,36.02537,Possimus magnam amet tempore provident numquam eius dignissimos.,False
FV-001215,BEN-00885,COHORT-PL-003,2026-05-23,Boniface Were,partial,-0.31774,36.058,Sapiente maxime esse mollitia commodi quam.,True
FV-001216,BEN-00888,COHORT-PL-003,2026-05-11,Stephen Kimani,partial,-0.23294,35.9902,Alias doloremque ipsam quisquam veritatis accusantium.,
FV-001217,BEN-00889,COHORT-PL-003,2026-03-19,Raphael Njoroge,No Contact,-0.27161,36.06522,Earum nihil error vitae animi.,
FV-001218,BEN-00889,COHORT-PL-003,2026-08-04,Rose Chebet,partial,-0.40265,36.164,Fugit accusantium fugit ipsam dolore fugit optio minus optio adipisci quis.,True
FV-001219,BEN-00890,COHORT-PL-003,2026-04-25,Kezia Onyango,No Contact,-0.38558,36.0264,Tenetur quidem excepturi repudiandae ea.,True
FV-001220,BEN-00890,COHORT-PL-003,30-Jun-2026,Felix Kamau,no contact,-0.35124,35.99457,Dolor ad quas numquam sint quos unde quibusdam rem mollitia.,True
FV-001221,BEN-00890,COHORT-PL-003,2026-03-19,Quinton Njoroge,Partially Verified,-0.37271,36.15287,Similique vel iure nemo necessitatibus maxime cum.,False
FV-001222,BEN-00891,COHORT-PL-003,2026-07-03,Quinton Kiprotich,Referred,-0.24272,36.17978,Iusto voluptatibus dolores tenetur eligendi placeat earum voluptatum.,False
FV-001223,BEN-00892,COHORT-PL-003,2026-08-08,Irene Owino,Verified,-0.3455,36.14754,Eos necessitatibus aliquam earum eaque dolorum officiis quo accusamus esse.,True
FV-001224,BEN-00893,COHORT-PL-003,26-May-2026,Eunice Kimani,Verified,-0.35245,36.00543,Saepe sed ipsam accusantium ab alias facere odit.,False
FV-001225,BEN-00893,COHORT-PL-003,2026-03-17,Queen Mutua,Partially Verified,-0.31652,36.09216,Dolor animi vel eius nostrum et aperiam debitis quisquam eius.,True
FV-001226,BEN-00894,COHORT-PL-003,2026-08-15,Lilian Odongo,Partially Verified,-0.25134,35.9843,Consectetur occaecati corporis nulla amet beatae aliquam placeat similique.,False
FV-001227,BEN-00895,COHORT-PL-003,2026-06-04,Yvonne Njoroge,No Contact,-0.35582,36.01936,Et mollitia dolorem veritatis voluptatibus voluptate accusamus sapiente sed molestiae.,False
FV-001228,BEN-00895,COHORT-PL-003,2026-08-27,Lilian Omondi,Verified,-0.37871,36.12651,Nobis expedita aspernatur ipsam maiores.,
FV-001229,BEN-00896,COHORT-PL-003,2026-08-19,Nicholas Mugo,Verified,-0.27186,36.17956,Dignissimos necessitatibus repudiandae perspiciatis architecto incidunt eligendi.,True
FV-001230,BEN-00897,COHORT-PL-003,23/05/2026,Maurice Musyoka,Verified,-0.38683,36.15046,Eveniet ratione ex illum officiis.,
FV-001231,BEN-00898,COHORT-PL-003,2026-05-16,David Kiplagat,Verified,-0.32252,36.09589,Velit eos adipisci fuga enim corrupti nihil autem distinctio.,
FV-001232,BEN-00898,COHORT-PL-003,2026-07-03,Patrick Auma,Verified,-0.35736,36.02992,Magni quos magni neque exercitationem dolor rerum adipisci.,False
FV-001233,BEN-00898,COHORT-PL-003,2026-07-08,Kezia Kiprotich,Verified,-0.35302,36.02763,Fugit voluptatum aspernatur aspernatur vel dolore.,True
FV-001234,BEN-00899,COHORT-PL-003,2026-05-26,Boniface Owino,Partially Verified,-0.3609,36.06085,Voluptatum occaecati quasi molestiae commodi soluta reiciendis non omnis.,False
FV-001235,BEN-00900,COHORT-PL-003,2026-04-12,Raphael Kiprotich,partial,-0.38537,36.02433,Ipsam eaque saepe eos doloribus doloribus quisquam facere iste quibusdam.,True
FV-001236,BEN-00901,COHORT-PL-003,2026-07-13,Amina Njoroge,Verified,-0.27485,36.02835,Possimus ipsam vero illum aspernatur.,False
FV-001237,BEN-00902,COHORT-PL-003,2026-06-10,Wanjiku Ochieng,No Contact,-0.37395,36.03582,Magni totam officiis non ipsum in necessitatibus repudiandae commodi modi.,
FV-001238,BEN-00902,COHORT-PL-003,2026-05-21,Grace Njenga,Partially Verified,-0.38432,36.00927,Perferendis pariatur non recusandae exercitationem blanditiis illum magnam.,True
FV-001239,BEN-00903,COHORT-PL-003,2026-04-11,Seun Simiyu,Partially Verified,-0.31828,36.05828,Nemo odio quo tempore soluta accusamus.,
FV-001240,BEN-00904,COHORT-PL-003,2026-06-09,Boniface Ochieng,Verified,-0.36502,36.00304,In quisquam quae iusto aut sit.,True
FV-001241,BEN-00904,COHORT-PL-003,2026-04-10,Brian Odongo,Partially Verified,-0.26009,36.06158,Ad cumque asperiores maiores minus harum in consectetur possimus.,False
FV-001242,BEN-00904,COHORT-PL-003,2026-03-06,Eunice Musyoka,Verified,-0.32714,36.16994,Quae blanditiis tempore tempore nihil nulla voluptatibus.,
FV-001243,BEN-00905,COHORT-PL-003,07/06/2026,Francis Njenga,Partially Verified,-0.36978,36.12602,Asperiores ullam veniam tenetur occaecati.,
FV-001244,BEN-00907,COHORT-PL-007,2026-04-04,Dennis Musyoka,No Contact,-0.06809,34.85734,Enim labore consequatur delectus quisquam totam vel assumenda tempora.,True
FV-001245,BEN-00907,COHORT-PL-007,2026-03-08,Rose Maina,Referred,-0.12237,34.70072,Nihil perferendis iste eum debitis quam eius quo doloremque laudantium.,False
FV-001246,BEN-00907,COHORT-PL-007,2026-06-02,Kendi Njoroge,Verified,-0.07055,34.81865,Natus tempore neque sapiente incidunt.,
FV-001247,BEN-00908,COHORT-PL-007,2026-03-12,Gladys Githinji,Verified,-0.13586,34.82652,Fugit quidem veritatis aliquam velit sunt quasi inventore.,True
FV-001248,BEN-00908,COHORT-PL-007,2026-05-21,Brian Mwangi,Verified,-0.12513,34.7555,Nemo nulla aut eligendi blanditiis earum ipsa.,False
FV-001249,BEN-00908,COHORT-PL-007,2026-08-02,Aisha Kiplagat,no contact,-0.14502,34.72857,Enim ullam voluptates quidem unde pariatur.,
FV-001250,BEN-00909,COHORT-PL-007,2026-02-27,Dennis Kiprotich,Partially Verified,-0.07779,34.73094,Atque mollitia magni cumque nisi aliquam.,
FV-001251,BEN-00909,COHORT-PL-007,2026-08-01,Yvonne Mutua,Partially Verified,-0.07337,34.68757,Modi deserunt laborum reprehenderit fuga eligendi veniam incidunt ipsam commodi.,False
FV-001252,BEN-00910,COHORT-PL-007,2026-06-01,Aisha Auma,Partially Verified,-0.07944,34.70309,Eos autem provident sapiente ipsam inventore ea sint voluptatibus.,True
FV-001253,BEN-00910,COHORT-PL-007,2026-05-02,Boniface Onyango,Verified,-0.03584,34.85784,Voluptas rem quia dolore asperiores.,
FV-001254,BEN-00911,COHORT-PL-007,2026-02-26,Cynthia Kiplagat,No Contact,-0.07852,34.80569,Magni eius occaecati maiores quod provident.,True
FV-001255,BEN-00911,COHORT-PL-007,2026-04-26,Nicholas Njoroge,Verified,-0.03475,34.71667,Tempora alias aut provident maxime deleniti nam saepe.,False
FV-001256,BEN-00912,COHORT-PL-007,2026-03-08,Amina Achieng,Referred,-0.04275,34.74859,Alias odio ab consequatur fugiat velit perferendis eaque corrupti repellendus quasi.,False
FV-001257,BEN-00912,COHORT-PL-007,2026-03-23,Seun Mutinda,Verified,-0.04511,34.73781,Consectetur odio at maiores quam distinctio ipsa.,True
FV-001258,BEN-00914,COHORT-PL-007,2026-04-23,Priscilla Wanjiku,Verified,-0.08757,34.84315,Nam dignissimos debitis in ea fugit nesciunt odit laborum.,False
FV-001259,BEN-00915,COHORT-PL-007,2026-08-16,Nicholas Kiplagat,Partially Verified,-0.01663,34.83778,Soluta sapiente soluta pariatur laudantium occaecati.,True
FV-001260,BEN-00915,COHORT-PL-007,2026-05-20,Francis Kimani,Verified,-0.18532,34.66863,Explicabo laboriosam atque beatae sunt quidem enim voluptas eveniet optio.,False
FV-001261,BEN-00915,COHORT-PL-007,2026-07-22,Francis Mutua,Partially Verified,-0.05377,34.78257,Debitis vero optio expedita id.,
FV-001262,BEN-00916,COHORT-PL-007,25-Jul-2026,Irene Njenga,Verified,-0.04992,34.78068,Quo laborum rem laudantium illum doloremque.,True
FV-001263,BEN-00917,COHORT-PL-007,2026-03-15,Francis Gichuki,Verified,-0.05376,34.6921,Eaque dolor sed illum natus eum perferendis.,
FV-001264,BEN-00917,COHORT-PL-007,2026-04-22,Yvonne Odongo,Verified,-0.17905,34.674,Hic ipsam id totam eaque quas excepturi repellendus.,
FV-001265,BEN-00917,COHORT-PL-007,22/03/2026,Esther Kiplagat,Partially Verified,-0.16497,34.85109,Ipsum dolore soluta modi quod beatae voluptas.,
FV-001266,BEN-00918,COHORT-PL-007,2026-03-11,Yvonne Gichuki,Verified,-0.07979,34.78585,Ex non accusantium quam rem at provident totam quisquam mollitia omnis.,
FV-001267,BEN-00919,COHORT-PL-007,2026-02-24,Lilian Mutinda,Verified,-0.05194,34.80816,Distinctio modi voluptates saepe hic quaerat enim cum fugiat impedit.,False
FV-001268,BEN-00920,COHORT-PL-007,2026-04-18,Seun Odongo,Partially Verified,-0.08883,34.67853,Quasi velit alias accusantium velit aut id laborum culpa error.,True
FV-001269,BEN-00920,COHORT-PL-007,2026-08-12,Tabitha Omondi,Verified,-0.10454,34.81515,Occaecati porro alias quibusdam repellat fugiat id.,True
FV-001270,BEN-00922,COHORT-PL-007,2026-07-06,Dennis Onyango,Verified,-0.04096,34.84644,Similique asperiores magnam provident quasi accusantium quia.,
FV-001271,BEN-00922,COHORT-PL-007,2026-05-15,Seun Otieno,Verified,-0.17121,34.74709,Non corrupti quasi recusandae deserunt non est eum maiores ad.,False
FV-001272,BEN-00923,COHORT-PL-007,2026-04-16,Maurice Ochieng,Verified,-0.13491,34.74492,Itaque aut voluptas nemo fugiat inventore dolore.,True
FV-001273,BEN-00923,COHORT-PL-007,2026-03-23,Boniface Kamau,No Contact,-0.14239,34.76402,Natus laboriosam tenetur modi doloribus accusantium libero hic.,False
FV-001274,BEN-00924,COHORT-PL-007,2026-04-13,Raphael Kiplagat,partial,-0.17496,34.77467,Quis quaerat iste neque ad quo ipsum labore.,
FV-001275,BEN-00924,COHORT-PL-007,2026-07-12,Hassan Achieng,Partially Verified,-0.09168,34.85969,Odit ex repellat voluptate atque.,
FV-001276,BEN-00924,COHORT-PL-007,2026-07-07,Brian Waweru,Partially Verified,-0.13068,34.82587,Dignissimos velit nisi assumenda illo saepe.,
FV-001277,BEN-00925,COHORT-PL-007,2026-08-28,James Otieno,Verified,-0.17214,34.72877,Quam necessitatibus doloremque quisquam dolorum est excepturi corrupti eum natus.,True
FV-001278,BEN-00926,COHORT-PL-007,2026-04-11,Kendi Kiplagat,Verified,-0.14306,34.76123,Sit eaque distinctio natus laborum libero vero doloremque.,False
FV-001279,BEN-00927,COHORT-PL-007,2026-06-12,Cynthia Kamau,Partially Verified,-0.06817,34.78644,Quae maiores similique voluptatibus aspernatur autem praesentium fugiat quidem.,
FV-001280,BEN-00928,COHORT-PL-007,2026-04-13,Tabitha Otieno,Referred,-0.02963,34.80142,Maxime commodi deserunt sit beatae suscipit.,
FV-001281,BEN-00929,COHORT-PL-007,2026-05-27,Irene Wanjiku,Verified,-0.04293,34.84541,Cupiditate rem laborum quibusdam molestias id error ipsa eos.,
FV-001282,BEN-00930,COHORT-PL-007,2026-02-25,Rose Achieng,Verified,-0.08874,34.66248,Minima nostrum fuga officiis consequuntur minima dignissimos.,
FV-001283,BEN-00931,COHORT-PL-007,2026-08-14,Stephen Kamau,No Contact,-0.09664,34.76324,Veritatis fuga non iusto distinctio ex quia voluptatum unde cum quaerat.,
FV-001284,BEN-00931,COHORT-PL-007,2026-07-03,Irene Kiprotich,Referred,-0.04169,34.69901,Ab impedit corrupti architecto voluptate est deleniti possimus modi.,
FV-001285,BEN-00932,COHORT-PL-007,2026-04-01,Violet Were,partial,-0.1934,34.8172,Atque numquam nisi architecto odio sunt exercitationem accusamus.,True
FV-001286,BEN-00932,COHORT-PL-007,28-Mar-2026,Nancy Wangari,Verified,-0.01779,34.72715,Earum reprehenderit sint nesciunt esse numquam.,False
FV-001287,BEN-00933,COHORT-PL-007,2026-03-16,Brian Ndung'u,Verified,-0.14638,34.858,Vel natus odit dicta nihil aut dolor debitis.,False
FV-001288,BEN-00933,COHORT-PL-007,2026-05-06,Kezia Kamau,No Contact,-0.1204,34.81779,Aut reiciendis nesciunt quisquam ex quo nihil eius rem sit.,False
FV-001289,BEN-00934,COHORT-PL-007,2026-07-01,Olive Kamau,Partially Verified,-0.06451,34.8,Distinctio a doloremque dolor ut nostrum corporis labore a.,False
FV-001290,BEN-00934,COHORT-PL-007,2026-05-06,Xavier Kamau,Verified,-0.04813,34.8477,Tempore amet maiores ipsam pariatur.,False
FV-001291,BEN-00936,COHORT-PL-007,2026-05-18,Priscilla Ochieng,Partially Verified,-0.05647,34.67598,Esse quis dolores hic quo provident explicabo saepe.,
FV-001292,BEN-00936,COHORT-PL-007,2026-06-05,Rose Chebet,Partially Verified,-0.07893,34.73437,Minus sunt sapiente veritatis veniam rerum quae saepe.,True
FV-001293,BEN-00937,COHORT-PL-007,2026-09-06,Uchenna Mutua,verified,-0.19284,34.82068,Ipsam possimus dolorum blanditiis tempore officiis debitis sint sequi quo.,False
FV-001294,BEN-00938,COHORT-PL-007,2026-06-07,Harrison Nyambura,Verified,-0.01034,34.85954,Quas distinctio nam voluptatum vel fugit debitis quibusdam.,True
FV-001295,BEN-00938,COHORT-PL-007,2026-02-25,Aisha Mutinda,Partially Verified,-0.05302,34.66539,Deserunt facere deserunt nesciunt.,
FV-001296,BEN-00938,COHORT-PL-007,2026-06-18,Patrick Wanjiku,No Contact,-0.16706,34.76933,Atque fuga ducimus ullam non alias eius laboriosam.,False
FV-001297,BEN-00939,COHORT-PL-007,2026-08-14,Seun Achieng,No Contact,-0.10476,34.68717,Voluptatum provident earum animi nemo.,False
FV-001298,BEN-00939,COHORT-PL-007,2026-03-21,Quinton Were,Partially Verified,-0.10359,34.66306,Sint unde voluptatum odio laudantium.,False
FV-001299,BEN-00941,COHORT-PL-007,2026-03-03,Caroline Wangari,Referred,-0.10596,34.76689,Quibusdam officia molestias aut fuga nostrum quae provident debitis.,False
FV-001300,BEN-00941,COHORT-PL-007,2026-08-03,Yvonne Odongo,Verified,-0.09022,34.72074,Assumenda rerum blanditiis ipsam quae et.,False
FV-001301,BEN-00942,COHORT-PL-007,2026-05-15,Raphael Wanjiku,Verified,-0.04345,34.82544,Eius sequi omnis qui ex perferendis tempore tempore cumque voluptates.,
FV-001302,BEN-00943,COHORT-PL-007,2026-05-08,Grace Kimani,Verified,-0.1147,34.82802,Maiores velit illo saepe pariatur aperiam repudiandae magnam.,True
FV-001303,BEN-00944,COHORT-PL-007,2026-08-11,Patrick Mutua,Partially Verified,-0.08375,34.8225,Assumenda ipsam eius dicta magnam cupiditate quia.,False
FV-001304,BEN-00944,COHORT-PL-007,2026-04-02,Gladys Adhiambo,partial,-0.15933,34.82013,Est natus blanditiis iure.,
FV-001305,BEN-00945,COHORT-PL-007,2026-05-16,David Were,Verified,-0.10429,34.76977,Necessitatibus iure blanditiis at quas.,False
FV-001306,BEN-00946,COHORT-PL-007,2026-08-05,Rose Omondi,Verified,-0.14618,34.75939,Et occaecati accusantium cumque ab odit.,True
FV-001307,BEN-00947,COHORT-PL-007,2026-04-25,Nancy Kimani,Verified,-0.04214,34.6854,Aspernatur quam doloribus saepe odit temporibus deleniti quidem consequatur.,True
FV-001308,BEN-00948,COHORT-PL-007,2026-07-03,Kendi Rotich,Verified,-0.1801,34.758,Fugit enim eius natus impedit.,
FV-001309,BEN-00948,COHORT-PL-007,2026-04-22,Irene Maina,partial,-0.01321,34.84215,Earum dicta voluptatem ea ipsam at.,True
FV-001310,BEN-00949,COHORT-PL-007,2026-04-13,Eunice Achieng,partial,-0.10357,34.85045,Neque expedita odit ipsum occaecati rerum alias rerum.,
FV-001311,BEN-00949,COHORT-PL-007,2026-05-19,Zipporah Onyango,Partially Verified,-0.14639,34.68367,Culpa necessitatibus voluptatibus inventore officia placeat enim exercitationem.,True
FV-001312,BEN-00949,COHORT-PL-007,2026-07-21,Tabitha Nyambura,Partially Verified,-0.1107,34.71349,Mollitia quia eaque maiores distinctio dolor ea ullam maxime.,
FV-001313,BEN-00950,COHORT-PL-007,2026-06-18,Quinton Odongo,Verified,-0.08639,34.80028,Delectus consequuntur nesciunt fuga fugiat nihil alias praesentium occaecati sit ab.,False
FV-001314,BEN-00951,COHORT-PL-007,2026-02-22,Olive Nyambura,No Contact,-0.10856,34.79896,Labore excepturi temporibus deleniti facere cum molestias quibusdam ipsa.,True
FV-001315,BEN-00951,COHORT-PL-007,2026-04-20,Xavier Kamau,Verified,-0.17607,34.79203,Itaque nemo ipsa id rerum dolorum fuga excepturi perspiciatis error voluptas.,True
FV-001316,BEN-00954,COHORT-PL-007,2026-07-17,Grace Chebet,Verified,-0.12768,34.84327,Quis tempore magni in quo veritatis id.,True
FV-001317,BEN-00955,COHORT-PL-007,2026-06-23,Caroline Githinji,Referred,,34.73614,Cum cumque error nisi possimus.,True
FV-001318,BEN-00955,COHORT-PL-007,2026-06-12,Brian Waweru,Verified,-0.13894,34.84883,Dicta voluptas quibusdam consectetur ex vero voluptas est quisquam reiciendis.,True
FV-001319,BEN-00956,COHORT-PL-007,2026-07-15,Olive Musyoka,No Contact,-0.18721,34.84631,Id itaque omnis dicta cupiditate esse delectus similique ipsa.,False
FV-001320,BEN-00957,COHORT-PL-007,2026-06-16,Maurice Musyoka,Partially Verified,-0.20163,34.72445,Culpa nam quod a culpa aut mollitia.,True
FV-001321,BEN-00958,COHORT-PL-007,14-Aug-2026,Irene Omondi,Verified,-0.02652,34.69942,Praesentium totam pariatur rerum provident quis atque consectetur.,False
FV-001322,BEN-00960,COHORT-PL-007,2026-05-12,Esther Gichuki,Partially Verified,-0.20002,34.81373,Id eveniet eligendi perferendis sit nisi.,
FV-001323,BEN-00960,COHORT-PL-007,2026-08-20,Dennis Kiprotich,Verified,-0.13818,34.68095,Asperiores laborum qui nesciunt dolore non quisquam fuga excepturi reprehenderit.,True
FV-001324,BEN-00961,COHORT-PL-007,2026-06-14,Dennis Wangari,No Contact,-0.13094,34.75046,Nobis id aspernatur dolorem libero aliquid error at fugit debitis corrupti.,
FV-001325,BEN-00961,COHORT-PL-007,26/06/2026,Eunice Ochieng,Partially Verified,-0.11057,34.76295,Harum reprehenderit alias vero in cum placeat.,True
FV-001326,BEN-00962,COHORT-PL-007,2026-07-31,James Were,Referred,-0.19079,34.76951,Iure assumenda placeat aut similique.,True
FV-001327,BEN-00962,COHORT-PL-007,2026-04-28,Stephen Onyango,Verified,-0.171,34.75287,Cum consectetur magni placeat.,
FV-001328,BEN-00963,COHORT-PL-007,2026-06-18,Amina Kimani,No Contact,-0.16418,34.77078,Laborum vero illo quo.,True
FV-001329,BEN-00963,COHORT-PL-007,2026-05-02,Brian Awino,Partially Verified,-0.03804,34.6626,Incidunt quia blanditiis rem tenetur magnam quos.,True
FV-001330,BEN-00964,COHORT-PL-007,2026-07-17,Grace Kamau,Partially Verified,-0.10025,34.68069,Sapiente voluptas beatae debitis incidunt quis sit aspernatur.,False
FV-001331,BEN-00965,COHORT-PL-007,16/03/2026,Raphael Gichuki,Verified,-0.0069,34.69542,Excepturi vel nihil deserunt.,True
FV-001332,BEN-00966,COHORT-PL-007,2026-04-10,Kendi Achieng,Partially Verified,-0.0819,34.66744,Quas iste aliquid eligendi commodi laudantium facilis suscipit placeat dolorum excepturi.,False
FV-001333,BEN-00968,COHORT-PL-007,2026-05-05,Olive Kariuki,no contact,-0.13986,34.72154,Quisquam ad eaque eos impedit ipsum error.,
FV-001334,BEN-00968,COHORT-PL-007,2026-04-21,Francis Kimani,No Contact,-0.12203,34.74168,Nisi facere alias qui dolorum.,False
FV-001335,BEN-00969,COHORT-PL-007,2026-06-12,Nicholas Awino,Verified,-0.18124,34.66365,Modi commodi corporis laudantium tempora.,False
FV-001336,BEN-00971,COHORT-PL-007,2026-08-12,Owen Mutua,Verified,-0.14549,34.84063,Voluptas porro doloribus repudiandae rerum quasi minima itaque.,False
FV-001337,BEN-00971,COHORT-PL-007,2026-08-06,James Kariuki,Verified,-0.1618,34.78535,Eveniet alias non quam repellat.,False
FV-001338,BEN-00972,COHORT-PL-007,2026-05-03,Quinton Kariuki,Verified,,34.78325,Fugit voluptatem aspernatur unde quibusdam.,True
FV-001339,BEN-00972,COHORT-PL-007,2026-03-30,Zipporah Auma,Verified,-0.09051,34.67155,Id delectus quia quam quia aspernatur totam vitae recusandae.,True
FV-001340,BEN-00975,COHORT-PL-007,20/04/2026,Nicholas Mugo,Verified,-0.12489,34.79353,Ea esse maiores sequi doloribus reiciendis fugiat labore quis ipsa.,
FV-001341,BEN-00975,COHORT-PL-007,2026-05-05,Queen Wanjiku,Verified,-0.06331,34.77543,Eius perferendis non tenetur perspiciatis earum.,False
FV-001342,BEN-00976,COHORT-PL-007,2026-04-11,James Njoroge,Partially Verified,-0.00985,34.78802,Dignissimos quos omnis eius iure ratione odio atque.,False
FV-001343,BEN-00976,COHORT-PL-007,2026-08-19,Uchenna Gichuki,Verified,-0.11152,34.81046,Accusantium eveniet aperiam enim quae repudiandae nihil.,False
FV-001344,BEN-00977,COHORT-PL-007,2026-07-25,Tabitha Odongo,No Contact,-0.07834,34.6987,Eveniet harum ut accusamus excepturi expedita ipsam iure quia distinctio.,True
FV-001345,BEN-00978,COHORT-PL-007,2026-06-14,Irene Rotich,Verified,-0.0862,34.77536,Perferendis ducimus adipisci sequi voluptas occaecati.,False
FV-001346,BEN-00978,COHORT-PL-007,2026-05-04,Esther Gichuki,no contact,-0.17902,34.82524,Voluptates assumenda quibusdam minus esse quibusdam iste iusto culpa nesciunt.,False
FV-001347,BEN-00979,COHORT-PL-007,2026-05-29,Cynthia Kiprotich,Verified,-0.05504,34.79639,Expedita inventore voluptatum ad voluptate nam laudantium doloremque ullam consectetur non.,
FV-001348,BEN-00980,COHORT-PL-007,2026-08-07,Lilian Mutua,Partially Verified,-0.07795,34.6902,Atque dolor voluptatibus necessitatibus debitis culpa.,True
FV-001349,BEN-00980,COHORT-PL-007,2026-05-10,Quinton Chebet,Verified,-0.13725,34.67417,Mollitia explicabo dolor tempore eius quo occaecati optio.,True
FV-001350,BEN-00981,COHORT-PL-007,2026-06-15,Nancy Githinji,Verified,-0.08047,34.75686,Magnam minus dolore illo quidem enim unde culpa.,
