disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0004118,BEN-00800,COHORT-PL-003,2026-06-06,2026-06-06,5275,Paid,0,M-Pesa
DISB-0004119,BEN-00800,COHORT-PL-003,2026-07-06,2026-07-25,3082,Delayed,19,Cash
DISB-0004120,BEN-00800,COHORT-PL-003,2026-08-06,2026-08-27,6202,withheld,21,Cash
DISB-0004121,BEN-00801,COHORT-PL-003,2026-03-06,2026-03-06,5090,Paid,0,Bank Transfer
DISB-0004122,BEN-00801,COHORT-PL-003,2026-04-06,2026-04-06,3774,Pending,0,Cash
DISB-0004123,BEN-00801,COHORT-PL-003,2026-05-06,2026-05-06,7347,Paid,0,M-Pesa
DISB-0004124,BEN-00801,COHORT-PL-003,2026-06-06,2026-06-06,5287,Paid,0,M-Pesa
DISB-0004125,BEN-00801,COHORT-PL-003,2026-07-06,2026-07-06,6452,Paid,0,M-Pesa
DISB-0004126,BEN-00801,COHORT-PL-003,2026-08-06,2026-08-06,5000,Pending,0,M-Pesa
DISB-0004127,BEN-00802,COHORT-PL-003,2026-04-06,2026-04-06,7486,Paid,0,Cash
DISB-0004128,BEN-00802,COHORT-PL-003,2026-05-06,2026-05-06,6913,Paid,0,Cash
DISB-0004129,BEN-00802,COHORT-PL-003,2026-06-06,2026-06-06,7369,Paid,0,M-Pesa
DISB-0004130,BEN-00802,COHORT-PL-003,2026-07-06,2026-07-06,6692,Paid,0,Cash
DISB-0004131,BEN-00802,COHORT-PL-003,2026-08-06,2026-08-06,5295,Pending,0,Bank Transfer
DISB-0004132,BEN-00803,COHORT-PL-003,2026-04-06,2026-04-06,7093,Paid,0,Bank Transfer
DISB-0004133,BEN-00803,COHORT-PL-003,2026-05-06,2026-05-06,7534,Paid,0,Bank Transfer
DISB-0004134,BEN-00803,COHORT-PL-003,2026-06-06,2026-06-06,7910,Paid,0,M-Pesa
DISB-0004135,BEN-00803,COHORT-PL-003,2026-07-06,2026-07-06,6933,Paid,0,Cash
DISB-0004136,BEN-00803,COHORT-PL-003,2026-08-06,2026-08-06,4768,Paid,0,M-Pesa
DISB-0004137,BEN-00804,COHORT-PL-003,2026-04-06,2026-04-24,6062,Delayed,18,Bank Transfer
DISB-0004138,BEN-00804,COHORT-PL-003,2026-05-06,2026-05-06,6683,Paid,0,Cash
DISB-0004139,BEN-00804,COHORT-PL-003,2026-06-06,2026-06-06,4777,Paid,0,Bank Transfer
DISB-0004140,BEN-00804,COHORT-PL-003,2026-07-06,2026-07-06,4448,Paid,0,Cash
DISB-0004141,BEN-00804,COHORT-PL-003,2026-08-06,2026-08-06,7857,Paid,0,Bank Transfer
DISB-0004142,BEN-00805,COHORT-PL-003,2026-03-06,2026-03-06,6762,Paid,0,Bank Transfer
DISB-0004143,BEN-00805,COHORT-PL-003,2026-04-06,2026-04-06,4279,PAID,0,M-Pesa
DISB-0004144,BEN-00805,COHORT-PL-003,2026-05-06,2026-05-06,7292,Paid,0,Bank Transfer
DISB-0004145,BEN-00805,COHORT-PL-003,2026-06-06,2026-06-06,6669,Paid,0,Cash
DISB-0004146,BEN-00805,COHORT-PL-003,2026-07-06,2026-07-06,4606,Paid,0,Bank Transfer
DISB-0004147,BEN-00805,COHORT-PL-003,2026-08-06,2026-08-06,5225,Paid,0,Bank Transfer
DISB-0004148,BEN-00806,COHORT-PL-003,2026-04-06,2026-04-06,5070,Paid,0,Bank Transfer
DISB-0004149,BEN-00806,COHORT-PL-003,2026-05-06,2026-05-06,6188,Pending,0,M-Pesa
DISB-0004150,BEN-00806,COHORT-PL-003,2026-06-06,2026-06-06,6164,Paid,0,M-Pesa
DISB-0004151,BEN-00806,COHORT-PL-003,2026-07-06,2026-07-06,5292,Paid,0,Bank Transfer
DISB-0004152,BEN-00806,COHORT-PL-003,2026-08-06,2026-08-06,6114,Paid,0,Bank Transfer
DISB-0004153,BEN-00807,COHORT-PL-003,2026-03-06,2026-03-24,7063,Delayed,18,Bank Transfer
DISB-0004154,BEN-00807,COHORT-PL-003,2026-04-06,2026-04-06,6879,Paid,0,M-Pesa
DISB-0004155,BEN-00807,COHORT-PL-003,2026-05-06,2026-05-16,5909,Delayed,10,M-Pesa
DISB-0004156,BEN-00807,COHORT-PL-003,2026-06-06,2026-06-06,4873,Paid,0,Cash
DISB-0004157,BEN-00807,COHORT-PL-003,2026-07-06,2026-07-06,6240,Pending,0,Bank Transfer
DISB-0004158,BEN-00807,COHORT-PL-003,2026-08-06,2026-08-06,7680,Pending,0,M-Pesa
DISB-0004159,BEN-00808,COHORT-PL-003,2026-04-06,2026-04-06,7870,Paid,0,M-Pesa
DISB-0004160,BEN-00808,COHORT-PL-003,2026-05-06,2026-05-06,5045,Pending,0,M-Pesa
DISB-0004161,BEN-00808,COHORT-PL-003,2026-06-06,2026-06-06,4068,Paid,0,Cash
DISB-0004162,BEN-00808,COHORT-PL-003,2026-07-06,2026-07-06,6616,Paid,0,M-Pesa
DISB-0004163,BEN-00808,COHORT-PL-003,2026-08-06,2026-08-06,6953,Paid,0,Bank Transfer
DISB-0004164,BEN-00809,COHORT-PL-003,2026-03-06,2026-03-22,5866,Delayed,16,Cash
DISB-0004165,BEN-00809,COHORT-PL-003,2026-04-06,,7803,Withheld,0,Cash
DISB-0004166,BEN-00809,COHORT-PL-003,2026-05-06,2026-05-06,6440,withheld,0,M-Pesa
DISB-0004167,BEN-00809,COHORT-PL-003,2026-06-06,2026-06-06,7505,Paid,0,M-Pesa
DISB-0004168,BEN-00810,COHORT-PL-003,2026-03-06,2026-03-06,5387,Paid,0,Cash
DISB-0004169,BEN-00810,COHORT-PL-003,2026-04-06,2026-04-06,7584,Paid,0,Bank Transfer
DISB-0004170,BEN-00810,COHORT-PL-003,2026-05-06,2026-05-06,4555,Paid,0,Bank Transfer
DISB-0004171,BEN-00810,COHORT-PL-003,2026-06-06,2026-06-06,5372,Paid,0,M-Pesa
DISB-0004172,BEN-00810,COHORT-PL-003,2026-07-06,2026-07-06,4613,Paid,0,Cash
DISB-0004173,BEN-00810,COHORT-PL-003,2026-08-06,2026-08-22,4386,Delayed,16,M-Pesa
DISB-0004174,BEN-00811,COHORT-PL-003,2026-04-06,2026-04-06,4206,Pending,0,Bank Transfer
DISB-0004175,BEN-00811,COHORT-PL-003,2026-05-06,2026-05-06,4510,Paid,0,Bank Transfer
DISB-0004176,BEN-00811,COHORT-PL-003,2026-06-06,2026-06-06,5176,Pending,0,M-Pesa
DISB-0004177,BEN-00811,COHORT-PL-003,2026-07-06,2026-07-06,3240,PAID,0,Cash
DISB-0004178,BEN-00811,COHORT-PL-003,2026-08-06,2026-08-06,7611,Paid,0,Cash
DISB-0004179,BEN-00812,COHORT-PL-003,2026-04-06,2026-04-06,4071,Paid,0,Cash
DISB-0004180,BEN-00812,COHORT-PL-003,2026-05-06,2026-05-06,3384,Paid,0,Bank Transfer
DISB-0004181,BEN-00812,COHORT-PL-003,2026-06-06,2026-06-06,4983,Paid,0,Cash
DISB-0004182,BEN-00812,COHORT-PL-003,2026-07-06,2026-07-16,6410,Delayed,10,Cash
DISB-0004183,BEN-00812,COHORT-PL-003,2026-08-06,2026-08-06,4858,Paid,0,Cash
DISB-0004184,BEN-00813,COHORT-PL-003,2026-03-06,2026-03-06,4111,Paid,0,Cash
DISB-0004185,BEN-00813,COHORT-PL-003,2026-04-06,2026-04-06,7450,Paid,0,Cash
DISB-0004186,BEN-00813,COHORT-PL-003,2026-05-06,2026-05-06,7388,Pending,0,Cash
DISB-0004187,BEN-00813,COHORT-PL-003,2026-06-06,2026-06-20,3055,paid,14,M-Pesa
DISB-0004188,BEN-00813,COHORT-PL-003,2026-07-06,2026-07-06,5839,Paid,0,Bank Transfer
DISB-0004189,BEN-00813,COHORT-PL-003,2026-08-06,2026-08-06,4697,Pending,0,Cash
DISB-0004190,BEN-00814,COHORT-PL-003,2026-03-06,2026-03-06,5747,Pending,0,M-Pesa
DISB-0004191,BEN-00814,COHORT-PL-003,2026-04-06,2026-04-06,5785,Pending,0,Cash
DISB-0004192,BEN-00814,COHORT-PL-003,2026-05-06,2026-05-06,3725,Paid,0,Cash
DISB-0004193,BEN-00815,COHORT-PL-003,2026-04-06,,5261,Withheld,0,M-Pesa
DISB-0004194,BEN-00815,COHORT-PL-003,2026-05-06,2026-05-06,6721,Paid,0,Cash
DISB-0004195,BEN-00815,COHORT-PL-003,2026-06-06,2026-06-20,7949,Delayed,14,Cash
DISB-0004196,BEN-00815,COHORT-PL-003,2026-07-06,2026-07-06,4706,Paid,0,Bank Transfer
DISB-0004197,BEN-00815,COHORT-PL-003,2026-08-06,2026-08-06,4972,Paid,0,M-Pesa
DISB-0004198,BEN-00816,COHORT-PL-003,2026-04-06,2026-04-06,3272,Paid,0,M-Pesa
DISB-0004199,BEN-00816,COHORT-PL-003,2026-05-06,2026-05-06,4984,Paid,0,Bank Transfer
DISB-0004200,BEN-00816,COHORT-PL-003,2026-06-06,2026-06-30,3971,Delayed,24,Bank Transfer
DISB-0004201,BEN-00816,COHORT-PL-003,2026-07-06,2026-07-06,3158,Pending,0,M-Pesa
DISB-0004202,BEN-00816,COHORT-PL-003,2026-08-06,2026-08-06,6017,Paid,0,Bank Transfer
DISB-0004203,BEN-00817,COHORT-PL-003,2026-04-06,2026-04-06,7550,Paid,0,Bank Transfer
DISB-0004204,BEN-00817,COHORT-PL-003,2026-05-06,2026-05-06,3698,Paid,0,Cash
DISB-0004205,BEN-00817,COHORT-PL-003,2026-06-06,2026-06-17,3904,Delayed,11,Bank Transfer
DISB-0004206,BEN-00817,COHORT-PL-003,2026-07-06,2026-07-06,3060,Paid,0,Bank Transfer
DISB-0004207,BEN-00817,COHORT-PL-003,2026-08-06,2026-09-02,7432,Delayed,27,M-Pesa
DISB-0004208,BEN-00818,COHORT-PL-003,2026-04-06,2026-04-25,3423,Delayed,19,M-Pesa
DISB-0004209,BEN-00818,COHORT-PL-003,2026-05-06,2026-05-06,4362,Pending,0,Cash
DISB-0004210,BEN-00818,COHORT-PL-003,2026-06-06,2026-06-06,7759,Paid,0,Cash
DISB-0004211,BEN-00818,COHORT-PL-003,2026-07-06,2026-07-06,5345,Paid,0,Bank Transfer
DISB-0004212,BEN-00818,COHORT-PL-003,2026-08-06,2026-08-06,3245,Paid,0,Bank Transfer
DISB-0004213,BEN-00819,COHORT-PL-003,2026-04-06,2026-04-06,3981,Paid,0,Cash
DISB-0004214,BEN-00819,COHORT-PL-003,2026-05-06,2026-05-06,4204,Paid,0,Cash
DISB-0004215,BEN-00819,COHORT-PL-003,2026-06-06,2026-06-13,6123,Delayed,7,Cash
DISB-0004216,BEN-00819,COHORT-PL-003,2026-07-06,2026-07-06,5694,Paid,0,Bank Transfer
DISB-0004217,BEN-00819,COHORT-PL-003,2026-08-06,2026-08-06,7582,Paid,0,Bank Transfer
DISB-0004218,BEN-00820,COHORT-PL-003,2026-04-06,2026-04-06,4303,Paid,0,Bank Transfer
DISB-0004219,BEN-00820,COHORT-PL-003,2026-05-06,2026-05-06,7571,Paid,0,Bank Transfer
DISB-0004220,BEN-00820,COHORT-PL-003,2026-06-06,2026-06-06,6155,Pending,0,Bank Transfer
DISB-0004221,BEN-00820,COHORT-PL-003,2026-07-06,2026-07-06,4110,Paid,0,Bank Transfer
DISB-0004222,BEN-00820,COHORT-PL-003,2026-08-06,2026-08-06,5296,Paid,0,Cash
DISB-0004223,BEN-00821,COHORT-PL-003,2026-04-06,2026-04-06,6591,Paid,0,Cash
DISB-0004224,BEN-00821,COHORT-PL-003,2026-05-06,,7763,Withheld,0,M-Pesa
DISB-0004225,BEN-00821,COHORT-PL-003,2026-06-06,2026-06-06,4857,Pending,0,Bank Transfer
DISB-0004226,BEN-00821,COHORT-PL-003,2026-07-06,2026-07-06,5273,Paid,0,Cash
DISB-0004227,BEN-00821,COHORT-PL-003,2026-08-06,2026-08-06,7554,Pending,0,Cash
DISB-0004228,BEN-00822,COHORT-PL-003,2026-04-06,2026-04-06,5801,Paid,0,Cash
DISB-0004229,BEN-00822,COHORT-PL-003,2026-05-06,2026-05-06,6680,Paid,0,Cash
DISB-0004230,BEN-00822,COHORT-PL-003,2026-06-06,2026-06-06,7491,Paid,0,Bank Transfer
DISB-0004231,BEN-00822,COHORT-PL-003,2026-07-06,2026-07-06,6496,Paid,0,Cash
DISB-0004232,BEN-00822,COHORT-PL-003,2026-08-06,2026-08-06,3828,Paid,0,Cash
DISB-0004233,BEN-00823,COHORT-PL-003,2026-03-06,2026-03-06,5314,Paid,0,Bank Transfer
DISB-0004234,BEN-00823,COHORT-PL-003,2026-04-06,2026-04-06,7462,Paid,0,Cash
DISB-0004235,BEN-00823,COHORT-PL-003,2026-05-06,2026-05-06,4090,Pending,0,Cash
DISB-0004236,BEN-00823,COHORT-PL-003,2026-06-06,2026-06-06,6138,Paid,0,Bank Transfer
DISB-0004237,BEN-00823,COHORT-PL-003,2026-07-06,2026-07-06,7936,Paid,0,Cash
DISB-0004238,BEN-00823,COHORT-PL-003,2026-08-06,2026-08-06,5020,Paid,0,M-Pesa
DISB-0004239,BEN-00824,COHORT-PL-003,2026-04-06,2026-04-06,6546,Paid,0,Bank Transfer
DISB-0004240,BEN-00824,COHORT-PL-003,2026-05-06,2026-05-06,7656,Paid,0,Cash
DISB-0004241,BEN-00824,COHORT-PL-003,2026-06-06,2026-06-06,7859,Paid,0,Bank Transfer
DISB-0004242,BEN-00824,COHORT-PL-003,2026-07-06,2026-07-06,3075,Pending,0,Cash
DISB-0004243,BEN-00824,COHORT-PL-003,2026-08-06,2026-08-15,6949,Delayed,9,M-Pesa
DISB-0004244,BEN-00825,COHORT-PL-003,2026-04-06,2026-04-06,5968,Paid,0,M-Pesa
DISB-0004245,BEN-00825,COHORT-PL-003,2026-05-06,2026-05-06,3331,Paid,0,Cash
DISB-0004246,BEN-00825,COHORT-PL-003,2026-06-06,2026-06-06,4416,Paid,0,Cash
DISB-0004247,BEN-00825,COHORT-PL-003,2026-07-06,2026-07-06,6072,Paid,0,Cash
DISB-0004248,BEN-00825,COHORT-PL-003,2026-08-06,2026-08-06,7334,withheld,0,Cash
DISB-0004249,BEN-00826,COHORT-PL-003,2026-04-06,2026-04-06,4444,Paid,0,M-Pesa
DISB-0004250,BEN-00826,COHORT-PL-003,2026-05-06,2026-05-06,3865,Pending,0,Bank Transfer
DISB-0004251,BEN-00826,COHORT-PL-003,2026-06-06,2026-06-06,4408,Paid,0,Bank Transfer
DISB-0004252,BEN-00826,COHORT-PL-003,2026-07-06,2026-07-06,3641,Paid,0,Bank Transfer
DISB-0004253,BEN-00826,COHORT-PL-003,2026-08-06,2026-08-06,3902,Paid,0,M-Pesa
DISB-0004254,BEN-00827,COHORT-PL-003,2026-04-06,2026-04-06,4198,Paid,0,M-Pesa
DISB-0004255,BEN-00827,COHORT-PL-003,2026-05-06,2026-05-06,5932,Pending,0,Cash
DISB-0004256,BEN-00827,COHORT-PL-003,2026-06-06,2026-06-06,5358,Pending,0,M-Pesa
DISB-0004257,BEN-00827,COHORT-PL-003,2026-07-06,2026-07-06,5467,Paid,0,M-Pesa
DISB-0004258,BEN-00827,COHORT-PL-003,2026-08-06,2026-08-06,5723,Pending,0,Cash
DISB-0004259,BEN-00828,COHORT-PL-003,2026-03-06,2026-03-06,7781,Paid,0,Bank Transfer
DISB-0004260,BEN-00828,COHORT-PL-003,2026-04-06,2026-04-06,3879,Paid,0,M-Pesa
DISB-0004261,BEN-00828,COHORT-PL-003,2026-05-06,,3042,Withheld,0,M-Pesa
DISB-0004262,BEN-00828,COHORT-PL-003,2026-06-06,2026-07-06,5204,Delayed,30,M-Pesa
DISB-0004263,BEN-00828,COHORT-PL-003,2026-07-06,2026-07-06,7689,Paid,0,Bank Transfer
DISB-0004264,BEN-00828,COHORT-PL-003,2026-08-06,2026-08-06,7498,Paid,0,Cash
DISB-0004265,BEN-00829,COHORT-PL-003,2026-04-06,2026-04-06,7723,withheld,0,M-Pesa
DISB-0004266,BEN-00829,COHORT-PL-003,2026-05-06,2026-05-20,7617,Delayed,14,M-Pesa
DISB-0004267,BEN-00829,COHORT-PL-003,2026-06-06,2026-06-06,7886,delayed,0,M-Pesa
DISB-0004268,BEN-00829,COHORT-PL-003,2026-07-06,2026-07-06,6789,Paid,0,Cash
DISB-0004269,BEN-00829,COHORT-PL-003,2026-08-06,2026-08-06,6139,Paid,0,M-Pesa
DISB-0004270,BEN-00830,COHORT-PL-003,2026-04-06,2026-04-06,5140,Paid,0,Bank Transfer
DISB-0004271,BEN-00830,COHORT-PL-003,2026-05-06,,4295,Withheld,0,Cash
DISB-0004272,BEN-00830,COHORT-PL-003,2026-06-06,2026-06-06,4268,Paid,0,M-Pesa
DISB-0004273,BEN-00830,COHORT-PL-003,2026-07-06,2026-07-06,6486,Paid,0,M-Pesa
DISB-0004274,BEN-00830,COHORT-PL-003,2026-08-06,2026-08-06,5158,Paid,0,M-Pesa
DISB-0004275,BEN-00831,COHORT-PL-003,2026-04-06,2026-04-15,7346,Delayed,9,Bank Transfer
DISB-0004276,BEN-00831,COHORT-PL-003,2026-05-06,2026-05-06,4434,Paid,0,M-Pesa
DISB-0004277,BEN-00831,COHORT-PL-003,2026-06-06,2026-06-06,7870,Paid,0,Cash
DISB-0004278,BEN-00831,COHORT-PL-003,2026-07-06,2026-07-06,5795,Paid,0,Bank Transfer
DISB-0004279,BEN-00832,COHORT-PL-003,2026-03-06,2026-03-06,3883,Paid,0,Cash
DISB-0004280,BEN-00832,COHORT-PL-003,2026-04-06,2026-04-06,7461,Paid,0,M-Pesa
DISB-0004281,BEN-00832,COHORT-PL-003,2026-05-06,2026-05-06,7804,Paid,0,Bank Transfer
DISB-0004282,BEN-00832,COHORT-PL-003,2026-06-06,,7188,Withheld,0,Cash
DISB-0004283,BEN-00832,COHORT-PL-003,2026-07-06,2026-07-06,7889,Paid,0,M-Pesa
DISB-0004284,BEN-00832,COHORT-PL-003,2026-08-06,2026-09-05,7938,Delayed,30,M-Pesa
DISB-0004285,BEN-00833,COHORT-PL-003,2026-03-06,2026-03-06,4358,Paid,0,Bank Transfer
DISB-0004286,BEN-00833,COHORT-PL-003,2026-04-06,2026-04-06,3639,Paid,0,M-Pesa
DISB-0004287,BEN-00833,COHORT-PL-003,2026-05-06,2026-05-06,5949,Paid,0,M-Pesa
DISB-0004288,BEN-00833,COHORT-PL-003,2026-06-06,2026-06-06,6090,Pending,0,M-Pesa
DISB-0004289,BEN-00833,COHORT-PL-003,2026-07-06,2026-07-06,7321,Paid,0,Cash
DISB-0004290,BEN-00833,COHORT-PL-003,2026-08-06,2026-08-06,3052,Paid,0,Cash
DISB-0004291,BEN-00834,COHORT-PL-003,2026-03-06,2026-03-16,3552,Delayed,10,Bank Transfer
DISB-0004292,BEN-00834,COHORT-PL-003,2026-04-06,2026-04-06,6494,Paid,0,M-Pesa
DISB-0004293,BEN-00834,COHORT-PL-003,2026-05-06,2026-05-06,5392,Paid,0,M-Pesa
DISB-0004294,BEN-00834,COHORT-PL-003,2026-06-06,2026-06-06,5875,Paid,0,Bank Transfer
DISB-0004295,BEN-00834,COHORT-PL-003,2026-07-06,2026-07-06,4137,Paid,0,M-Pesa
DISB-0004296,BEN-00834,COHORT-PL-003,2026-08-06,2026-08-06,5968,withheld,0,M-Pesa
DISB-0004297,BEN-00835,COHORT-PL-003,2026-04-06,2026-04-06,4709,Paid,0,M-Pesa
DISB-0004298,BEN-00835,COHORT-PL-003,2026-05-06,2026-05-06,5315,Paid,0,M-Pesa
DISB-0004299,BEN-00835,COHORT-PL-003,2026-06-06,2026-06-06,6441,Paid,0,M-Pesa
DISB-0004300,BEN-00835,COHORT-PL-003,2026-07-06,2026-07-06,7275,Paid,0,Bank Transfer
DISB-0004301,BEN-00835,COHORT-PL-003,2026-08-06,2026-08-06,3637,Paid,0,M-Pesa
DISB-0004302,BEN-00836,COHORT-PL-003,2026-04-06,2026-04-06,5093,Pending,0,Bank Transfer
DISB-0004303,BEN-00836,COHORT-PL-003,2026-05-06,2026-05-06,4589,Paid,0,M-Pesa
DISB-0004304,BEN-00836,COHORT-PL-003,2026-06-06,2026-06-06,7676,delayed,0,Bank Transfer
DISB-0004305,BEN-00836,COHORT-PL-003,2026-07-06,2026-07-06,5967,paid,0,Cash
DISB-0004306,BEN-00836,COHORT-PL-003,2026-08-06,2026-08-06,6307,Paid,0,Cash
DISB-0004307,BEN-00837,COHORT-PL-003,2026-04-06,2026-04-06,6262,Paid,0,Cash
DISB-0004308,BEN-00837,COHORT-PL-003,2026-05-06,2026-05-06,3119,Paid,0,M-Pesa
DISB-0004309,BEN-00837,COHORT-PL-003,2026-06-06,2026-06-06,7493,Paid,0,Cash
DISB-0004310,BEN-00837,COHORT-PL-003,2026-07-06,2026-07-06,3418,Paid,0,Cash
DISB-0004311,BEN-00837,COHORT-PL-003,2026-08-06,2026-08-06,6697,Pending,0,M-Pesa
DISB-0004312,BEN-00838,COHORT-PL-003,2026-04-06,2026-04-06,4307,Paid,0,Cash
DISB-0004313,BEN-00838,COHORT-PL-003,2026-05-06,2026-05-06,3919,Paid,0,Cash
DISB-0004314,BEN-00838,COHORT-PL-003,2026-06-06,2026-06-06,3132,Paid,0,Bank Transfer
DISB-0004315,BEN-00838,COHORT-PL-003,2026-07-06,2026-07-06,3978,withheld,0,Cash
DISB-0004316,BEN-00838,COHORT-PL-003,2026-08-06,2026-08-06,3921,Paid,0,M-Pesa
DISB-0004317,BEN-00839,COHORT-PL-003,2026-04-06,,7383,Withheld,0,Bank Transfer
DISB-0004318,BEN-00839,COHORT-PL-003,2026-05-06,2026-05-06,5622,Paid,0,M-Pesa
DISB-0004319,BEN-00839,COHORT-PL-003,2026-06-06,2026-06-06,7912,Paid,0,Cash
DISB-0004320,BEN-00839,COHORT-PL-003,2026-07-06,2026-07-06,6520,Pending,0,Bank Transfer
DISB-0004321,BEN-00839,COHORT-PL-003,2026-08-06,2026-08-06,4211,Paid,0,Cash
DISB-0004322,BEN-00840,COHORT-PL-003,2026-03-06,2026-03-06,7817,Paid,0,M-Pesa
DISB-0004323,BEN-00840,COHORT-PL-003,2026-04-06,2026-04-06,3450,Paid,0,Cash
DISB-0004324,BEN-00840,COHORT-PL-003,2026-05-06,2026-05-06,5565,Paid,0,Cash
DISB-0004325,BEN-00840,COHORT-PL-003,2026-06-06,2026-06-06,7882,Pending,0,M-Pesa
DISB-0004326,BEN-00840,COHORT-PL-003,2026-07-06,2026-07-06,4673,Paid,0,M-Pesa
DISB-0004327,BEN-00840,COHORT-PL-003,2026-08-06,2026-08-06,4080,Paid,0,Bank Transfer
DISB-0004328,BEN-00841,COHORT-PL-003,2026-04-06,2026-04-06,3735,Paid,0,Cash
DISB-0004329,BEN-00841,COHORT-PL-003,2026-05-06,2026-05-26,3148,Delayed,20,M-Pesa
DISB-0004330,BEN-00841,COHORT-PL-003,2026-06-06,2026-06-06,4660,Paid,0,M-Pesa
DISB-0004331,BEN-00841,COHORT-PL-003,2026-07-06,2026-07-06,4907,Paid,0,Bank Transfer
DISB-0004332,BEN-00841,COHORT-PL-003,2026-08-06,2026-08-06,4638,Pending,0,Cash
DISB-0004333,BEN-00842,COHORT-PL-003,2026-04-06,2026-04-06,4296,Paid,0,Cash
DISB-0004334,BEN-00842,COHORT-PL-003,2026-05-06,2026-05-06,3894,Paid,0,Bank Transfer
DISB-0004335,BEN-00842,COHORT-PL-003,2026-06-06,2026-07-01,4805,Delayed,25,M-Pesa
DISB-0004336,BEN-00842,COHORT-PL-003,2026-07-06,2026-07-06,5097,Paid,0,M-Pesa
DISB-0004337,BEN-00842,COHORT-PL-003,2026-08-06,2026-08-06,7772,Pending,0,Cash
DISB-0004338,BEN-00843,COHORT-PL-003,2026-04-06,2026-04-06,5253,Paid,0,M-Pesa
DISB-0004339,BEN-00843,COHORT-PL-003,2026-05-06,2026-05-06,7154,Paid,0,Bank Transfer
DISB-0004340,BEN-00843,COHORT-PL-003,2026-06-06,2026-06-06,4674,Paid,0,Bank Transfer
DISB-0004341,BEN-00843,COHORT-PL-003,2026-07-06,2026-07-06,4415,Paid,0,Bank Transfer
DISB-0004342,BEN-00843,COHORT-PL-003,2026-08-06,2026-08-06,7606,Paid,0,Cash
DISB-0004343,BEN-00844,COHORT-PL-003,2026-04-06,2026-04-06,4259,Paid,0,M-Pesa
DISB-0004344,BEN-00844,COHORT-PL-003,2026-05-06,2026-05-06,7066,Paid,0,Bank Transfer
DISB-0004345,BEN-00844,COHORT-PL-003,2026-06-06,2026-06-06,6406,Paid,0,M-Pesa
DISB-0004346,BEN-00844,COHORT-PL-003,2026-07-06,2026-07-06,4602,Pending,0,Cash
DISB-0004347,BEN-00844,COHORT-PL-003,2026-08-06,2026-08-06,3715,Paid,0,M-Pesa
DISB-0004348,BEN-00845,COHORT-PL-003,2026-04-06,2026-04-06,7601,Paid,0,Bank Transfer
DISB-0004349,BEN-00845,COHORT-PL-003,2026-05-06,2026-06-02,7590,Delayed,27,Bank Transfer
DISB-0004350,BEN-00845,COHORT-PL-003,2026-06-06,2026-06-06,6767,Paid,0,Bank Transfer
DISB-0004351,BEN-00845,COHORT-PL-003,2026-07-06,2026-07-06,4852,Paid,0,Cash
DISB-0004352,BEN-00845,COHORT-PL-003,2026-08-06,2026-08-06,4573,PAID,0,Cash
DISB-0004353,BEN-00846,COHORT-PL-003,2026-03-06,2026-03-06,6114,Paid,0,Bank Transfer
DISB-0004354,BEN-00846,COHORT-PL-003,2026-04-06,,7703,Withheld,0,Bank Transfer
DISB-0004355,BEN-00846,COHORT-PL-003,2026-05-06,2026-05-06,5865,Pending,0,Bank Transfer
DISB-0004356,BEN-00846,COHORT-PL-003,2026-06-06,2026-06-06,3922,Pending,0,Bank Transfer
DISB-0004357,BEN-00846,COHORT-PL-003,2026-07-06,2026-07-06,7473,withheld,0,Cash
DISB-0004358,BEN-00846,COHORT-PL-003,2026-08-06,2026-08-06,4674,Paid,0,M-Pesa
DISB-0004359,BEN-00847,COHORT-PL-003,2026-04-06,,3180,Withheld,0,Cash
DISB-0004360,BEN-00847,COHORT-PL-003,2026-05-06,2026-05-24,6938,Delayed,18,Cash
DISB-0004361,BEN-00847,COHORT-PL-003,2026-06-06,2026-06-06,5451,Pending,0,Bank Transfer
DISB-0004362,BEN-00847,COHORT-PL-003,2026-07-06,2026-07-20,5496,Delayed,14,M-Pesa
DISB-0004363,BEN-00848,COHORT-PL-003,2026-04-06,2026-04-06,3341,Pending,0,M-Pesa
DISB-0004364,BEN-00848,COHORT-PL-003,2026-05-06,2026-05-14,6796,Delayed,8,Bank Transfer
DISB-0004365,BEN-00848,COHORT-PL-003,2026-06-06,2026-06-06,5286,Paid,0,Cash
DISB-0004366,BEN-00848,COHORT-PL-003,2026-07-06,2026-07-06,6211,Paid,0,Cash
DISB-0004367,BEN-00848,COHORT-PL-003,2026-08-06,2026-08-06,3019,Paid,0,Cash
DISB-0004368,BEN-00849,COHORT-PL-003,2026-04-06,2026-04-06,5958,Paid,0,M-Pesa
DISB-0004369,BEN-00849,COHORT-PL-003,2026-05-06,2026-05-06,6436,Paid,0,M-Pesa
DISB-0004370,BEN-00849,COHORT-PL-003,2026-06-06,2026-06-06,3264,Paid,0,M-Pesa
DISB-0004371,BEN-00849,COHORT-PL-003,2026-07-06,2026-07-06,4759,Paid,0,Bank Transfer
DISB-0004372,BEN-00849,COHORT-PL-003,2026-08-06,2026-08-06,4371,Paid,0,Cash
DISB-0004373,BEN-00850,COHORT-PL-003,2026-04-06,2026-04-06,6878,Paid,0,Bank Transfer
DISB-0004374,BEN-00850,COHORT-PL-003,2026-05-06,2026-05-06,5580,Pending,0,M-Pesa
